 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 5.2021    Time:  17:50:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      79.0000 -0.56380E-02  0.45300E-03 -0.56380E-02  0.45300E-03 -0.15250E-03 -0.61792E-01  0.20969E-01 -0.61790E-01  0.20962E-01 -0.19412E+00 -0.18756E+00 -0.33775E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43300E+00  0.69300E-01  0.75103E-02   1806  0.00000E+00      0.000
      80.0000 -0.29290E-02  0.47600E-03 -0.29290E-02  0.47600E-03 -0.14999E-03 -0.64721E-01  0.21445E-01 -0.64719E-01  0.21438E-01 -0.19427E+00 -0.20715E+00 -0.30985E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43530E+00  0.72400E-01  0.76813E-02   1838  0.00000E+00      0.000
      81.0000  0.11200E-03  0.59200E-03  0.11200E-03  0.59200E-03 -0.14832E-03 -0.64609E-01  0.22037E-01 -0.64607E-01  0.22030E-01 -0.19442E+00 -0.30603E+00 -0.30450E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43446E+00  0.72500E-01  0.78932E-02   1850  0.00000E+00      0.000
      82.0000  0.18200E-03  0.78800E-03  0.18200E-03  0.78800E-03 -0.14623E-03 -0.64427E-01  0.22825E-01 -0.64425E-01  0.22818E-01 -0.19456E+00 -0.38994E+00 -0.30919E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43336E+00  0.72600E-01  0.81750E-02   1858  0.00000E+00      0.000
      83.0000  0.36500E-03  0.12990E-02  0.36789E-03  0.12835E-02 -0.14539E-03 -0.64062E-01  0.24124E-01 -0.64059E-01  0.24113E-01 -0.19471E+00 -0.54557E+02 -0.66069E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43162E+00  0.72700E-01  0.86413E-02   1865  0.00000E+00      0.000
      84.0000  0.61300E-03  0.19920E-02  0.24150E-05  0.19141E-02 -0.14414E-03 -0.63449E-01  0.26116E-01 -0.63986E-01  0.26059E-01 -0.19485E+00 -0.10000E+04 -0.64030E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.42946E+00  0.72800E-01  0.88138E-02   1889  0.00000E+00      0.000
      85.0000  0.64100E-03  0.17900E-02  0.98807E-07  0.16403E-02 -0.14414E-03 -0.62808E-01  0.27906E-01 -0.63986E-01  0.27737E-01 -0.19500E+00 -0.10000E+04 -0.65564E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.42758E+00  0.72800E-01  0.88142E-02   1893  0.00000E+00      0.000
      86.0000 -0.72220E-02  0.77700E-03 -0.72220E-02  0.77700E-03 -0.14163E-03 -0.70030E-01  0.28683E-01 -0.71208E-01  0.28514E-01 -0.19514E+00 -0.17998E+00 -0.32159E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43388E+00  0.80300E-01  0.90922E-02   2002  0.00000E+00      0.000
      87.0000  0.20800E-03  0.11390E-02  0.20800E-03  0.11390E-02 -0.14038E-03 -0.69822E-01  0.29822E-01 -0.71000E-01  0.29653E-01 -0.19528E+00 -0.31687E+00 -0.31916E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43240E+00  0.80500E-01  0.95001E-02   2028  0.00000E+00      0.000
      88.0000  0.31700E-03  0.88500E-03  0.31700E-03  0.88500E-03 -0.13871E-03 -0.69505E-01  0.30707E-01 -0.70683E-01  0.30538E-01 -0.19542E+00 -0.51032E+00 -0.33266E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43105E+00  0.80500E-01  0.98173E-02   2036  0.00000E+00      0.000
      89.0000  0.22400E-03  0.90500E-03  0.22400E-03  0.90500E-03 -0.13829E-03 -0.69281E-01  0.31612E-01 -0.70459E-01  0.31443E-01 -0.19556E+00 -0.16291E+01 -0.35834E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.42978E+00  0.80600E-01  0.10141E-01   2042  0.00000E+00      0.000
      90.0000 -0.97250E-02  0.13270E-02 -0.97250E-02  0.13270E-02 -0.13704E-03 -0.79006E-01  0.32939E-01 -0.80184E-01  0.32770E-01 -0.19570E+00 -0.16922E+00 -0.29011E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43804E+00  0.90800E-01  0.10616E-01   2126  0.00000E+00      0.000
      91.0000  0.44800E-03  0.15310E-02  0.44800E-03  0.15310E-02 -0.13620E-03 -0.78558E-01  0.34470E-01 -0.79736E-01  0.34301E-01 -0.19583E+00 -0.34400E+00 -0.28820E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43593E+00  0.90900E-01  0.11164E-01   2152  0.00000E+00      0.000
      92.0000 -0.86080E-02  0.81700E-03 -0.86080E-02  0.81700E-03 -0.13453E-03 -0.87166E-01  0.35287E-01 -0.88344E-01  0.35118E-01 -0.19597E+00 -0.17300E+00 -0.24028E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.44359E+00  0.99800E-01  0.11456E-01   2207  0.00000E+00      0.000
      93.0000  0.11300E-03  0.59600E-03  0.11300E-03  0.59600E-03 -0.13202E-03 -0.87053E-01  0.35883E-01 -0.88231E-01  0.35714E-01 -0.19610E+00 -0.28996E+00 -0.22959E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.44273E+00  0.99900E-01  0.11669E-01   2226  0.00000E+00      0.000
      94.0000  0.40300E-03  0.11260E-02  0.40300E-03  0.11260E-02 -0.13202E-03 -0.86650E-01  0.37009E-01 -0.87829E-01  0.36840E-01 -0.19623E+00 -0.52545E+00 -0.24937E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.44111E+00  0.99900E-01  0.12072E-01   2240  0.00000E+00      0.000
      95.0000  0.26600E-03  0.10240E-02  0.26798E-03  0.10220E-02 -0.13035E-03 -0.86384E-01  0.38033E-01 -0.87562E-01  0.37864E-01 -0.19637E+00 -0.29511E+01 -0.29557E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43967E+00  0.10000E+00  0.12438E-01   2250  0.00000E+00      0.000
      96.0000  0.30700E-03  0.11370E-02  0.34305E-04  0.11235E-02 -0.12910E-03 -0.86077E-01  0.39170E-01 -0.87408E-01  0.38987E-01 -0.19649E+00 -0.10000E+04 -0.63239E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.43828E+00  0.10010E+00  0.12692E-01   2277  0.00000E+00      0.000
      97.0000  0.27700E-03  0.10530E-02  0.43721E-05  0.10239E-02 -0.12826E-03 -0.85800E-01  0.40223E-01 -0.87395E-01  0.40016E-01 -0.19662E+00 -0.10000E+04 -0.63721E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.43710E+00  0.10020E+00  0.12805E-01   2285  0.00000E+00      0.000
      98.0000 -0.21000E-04  0.10600E-02 -0.21000E-04  0.10287E-02 -0.12659E-03 -0.85821E-01  0.41283E-01 -0.87416E-01  0.41055E-01 -0.19675E+00 -0.14618E+01 -0.46848E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43596E+00  0.10060E+00  0.13184E-01   2313  0.00000E+00      0.000
      99.0000 -0.49000E-03  0.11460E-02 -0.49000E-03  0.11460E-02 -0.12576E-03 -0.86311E-01  0.42429E-01 -0.87906E-01  0.42200E-01 -0.19688E+00 -0.36391E+00 -0.41098E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43517E+00  0.10150E+00  0.13594E-01   2351  0.00000E+00      0.000
     100.0000 -0.18700E-03  0.87400E-03 -0.18700E-03  0.87400E-03 -0.12409E-03 -0.86498E-01  0.43303E-01 -0.88093E-01  0.43074E-01 -0.19700E+00 -0.40790E+00 -0.44234E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43436E+00  0.10200E+00  0.13907E-01   2374  0.00000E+00      0.000
     101.0000  0.42000E-03  0.14530E-02  0.13575E-05  0.13357E-02 -0.12367E-03 -0.86078E-01  0.44756E-01 -0.87895E-01  0.44491E-01 -0.19712E+00 -0.10000E+04 -0.67534E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.43276E+00  0.10210E+00  0.14205E-01   2391  0.00000E+00      0.000
     102.0000  0.67400E-03  0.21620E-02  0.13152E-06  0.13174E-02 -0.12116E-03 -0.85404E-01  0.46918E-01 -0.87895E-01  0.46044E-01 -0.19725E+00 -0.10000E+04 -0.77190E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.43106E+00  0.10220E+00  0.14306E-01   2397  0.00000E+00      0.000
     103.0000  0.49600E-03  0.16640E-02  0.88386E-07  0.81752E-03 -0.12033E-03 -0.84908E-01  0.48582E-01 -0.87895E-01  0.46925E-01 -0.19737E+00 -0.10000E+04 -0.82410E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.42994E+00  0.10230E+00  0.14406E-01   2401  0.00000E+00      0.000
     104.0000  0.52400E-03  0.17420E-02  0.68667E-07  0.68467E-03 -0.11907E-03 -0.84384E-01  0.50324E-01 -0.87895E-01  0.47655E-01 -0.19749E+00 -0.10000E+04 -0.86776E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.42904E+00  0.10240E+00  0.14506E-01   2404  0.00000E+00      0.000
     105.0000  0.72300E-03  0.23000E-02  0.53499E-07  0.67868E-03 -0.11740E-03 -0.83661E-01  0.52624E-01 -0.87895E-01  0.48369E-01 -0.19760E+00 -0.10000E+04 -0.91018E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.42821E+00  0.10250E+00  0.14606E-01   2406  0.00000E+00      0.000
     106.0000  0.42500E-03  0.14680E-02  0.42997E-07  0.37666E-03 -0.11573E-03 -0.83236E-01  0.54092E-01 -0.87895E-01  0.48765E-01 -0.19772E+00 -0.10000E+04 -0.93843E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.42755E+00  0.10260E+00  0.14706E-01   2408  0.00000E+00      0.000
     107.0000  0.69900E-03  0.22320E-02  0.37024E-07  0.44860E-03 -0.11489E-03 -0.82537E-01  0.56324E-01 -0.87895E-01  0.49238E-01 -0.19784E+00 -0.10000E+04 -0.97346E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.42699E+00  0.10270E+00  0.14806E-01   2410  0.00000E+00      0.000
     108.0000  0.80800E-03  0.25370E-02  0.31884E-07  0.40520E-03 -0.11406E-03 -0.81729E-01  0.58861E-01 -0.87895E-01  0.49666E-01 -0.19795E+00 -0.10000E+04 -0.10025E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.42643E+00  0.10280E+00  0.14906E-01   2412  0.00000E+00      0.000
     109.0000  0.71800E-03  0.22850E-02  0.27494E-07  0.29926E-03 -0.11197E-03 -0.81011E-01  0.61146E-01 -0.87895E-01  0.49981E-01 -0.19806E+00 -0.10000E+04 -0.10329E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.42595E+00  0.10290E+00  0.15006E-01   2414  0.00000E+00      0.000
     110.0000  0.38300E-03  0.19090E-02  0.23702E-07  0.21141E-03 -0.11113E-03 -0.80628E-01  0.63055E-01 -0.87895E-01  0.50203E-01 -0.19817E+00 -0.10000E+04 -0.10599E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.42557E+00  0.10320E+00  0.15306E-01   2416  0.00000E+00      0.000
     111.0000 -0.33880E-02  0.11520E-02 -0.33880E-02  0.48595E-03 -0.10946E-03 -0.84016E-01  0.64207E-01 -0.91282E-01  0.50562E-01 -0.19828E+00 -0.21395E+00 -0.36655E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.42849E+00  0.10700E+00  0.15718E-01   2518  0.00000E+00      0.000
     112.0000  0.46600E-03  0.15830E-02  0.46600E-03  0.79538E-03 -0.10863E-03 -0.83550E-01  0.65790E-01 -0.90816E-01  0.51311E-01 -0.19839E+00 -0.79686E+00 -0.34072E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.42718E+00  0.10710E+00  0.16284E-01   2548  0.00000E+00      0.000
     113.0000  0.70500E-03  0.19690E-02  0.58319E-05  0.89257E-03 -0.10654E-03 -0.82845E-01  0.67759E-01 -0.90584E-01  0.52260E-01 -0.19850E+00 -0.10000E+04 -0.95922E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.42589E+00  0.10710E+00  0.16516E-01   2580  0.00000E+00      0.000
     114.0000  0.83200E-03  0.23240E-02  0.13153E-06  0.78437E-03 -0.10570E-03 -0.82013E-01  0.70083E-01 -0.90583E-01  0.53185E-01 -0.19861E+00 -0.10000E+04 -0.99934E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.42484E+00  0.10710E+00  0.16516E-01   2586  0.00000E+00      0.000
     115.0000  0.91400E-03  0.28340E-02  0.88530E-07  0.15747E-03 -0.10487E-03 -0.81099E-01  0.72917E-01 -0.90583E-01  0.53535E-01 -0.19871E+00 -0.10000E+04 -0.13157E+02  0.00000E+00  0.00000E+00  0.11223E-05  0.42422E+00  0.10720E+00  0.16616E-01   2590  0.00000E+00      0.000
     116.0000 -0.75680E-02  0.37210E-02 -0.75680E-02  0.17741E-02 -0.10403E-03 -0.88667E-01  0.76638E-01 -0.98151E-01  0.54744E-01 -0.19882E+00 -0.18031E+00 -0.38723E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.43049E+00  0.11610E+00  0.17948E-01   2723  0.00000E+00      0.000
     117.0000 -0.35600E-03  0.96100E-03 -0.35600E-03  0.61288E-03 -0.10152E-03 -0.89023E-01  0.77599E-01 -0.98507E-01  0.55303E-01 -0.19892E+00 -0.27332E+00 -0.31053E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.43018E+00  0.11680E+00  0.18292E-01   2789  0.00000E+00      0.000
     118.0000  0.56200E-03  0.18510E-02  0.57317E-03  0.12650E-02 -0.10069E-03 -0.88461E-01  0.79450E-01 -0.97944E-01  0.56549E-01 -0.19902E+00 -0.11254E+02 -0.29969E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.42829E+00  0.11690E+00  0.18955E-01   2810  0.00000E+00      0.000
     119.0000  0.68600E-03  0.21960E-02  0.67487E-05  0.14738E-02 -0.99435E-04 -0.87775E-01  0.81646E-01 -0.97806E-01  0.58038E-01 -0.19912E+00 -0.10000E+04 -0.89973E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.42658E+00  0.11700E+00  0.19194E-01   2842  0.00000E+00      0.000
     120.0000  0.10210E-02  0.28530E-02  0.16144E-06  0.14751E-02 -0.99435E-04 -0.86754E-01  0.84499E-01 -0.97805E-01  0.59736E-01 -0.19922E+00 -0.10000E+04 -0.99262E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.42472E+00  0.11700E+00  0.19194E-01   2847  0.00000E+00      0.000
     121.0000  0.74700E-03  0.23670E-02  0.10469E-06  0.79057E-03 -0.97764E-04 -0.86007E-01  0.86866E-01 -0.97805E-01  0.60763E-01 -0.19932E+00 -0.10000E+04 -0.10530E+02  0.00000E+00  0.00000E+00  0.11223E-05  0.42343E+00  0.11710E+00  0.19294E-01   2851  0.00000E+00      0.000
     122.0000 -0.46240E-02  0.18880E-02 -0.46240E-02  0.72405E-03 -0.95675E-04 -0.90631E-01  0.88754E-01 -0.10243E+00  0.61607E-01 -0.19941E+00 -0.19983E+00 -0.44728E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.42711E+00  0.12240E+00  0.19970E-01   2954  0.00000E+00      0.000
     123.0000 -0.19615E-01  0.79600E-03 -0.19615E-01  0.64934E-03 -0.94840E-04 -0.11025E+00  0.89550E-01 -0.12204E+00  0.62086E-01 -0.19951E+00 -0.14805E+00 -0.22027E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.44615E+00  0.14230E+00  0.20255E-01   3094  0.00000E+00      0.000
     124.0000  0.31800E-03  0.88700E-03  0.31800E-03  0.88654E-03 -0.94004E-04 -0.10993E+00  0.90437E-01 -0.12173E+00  0.62917E-01 -0.19960E+00 -0.30526E+00 -0.38990E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.44491E+00  0.14230E+00  0.20573E-01   3211  0.00000E+00      0.000
     125.0000  0.56200E-03  0.18480E-02  0.57600E-03  0.18260E-02 -0.92333E-04 -0.10937E+00  0.92285E-01 -0.12116E+00  0.64764E-01 -0.19970E+00 -0.81519E+01 -0.32354E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.44242E+00  0.14240E+00  0.21236E-01   3263  0.00000E+00      0.000
     126.0000 -0.23030E-02  0.83000E-03 -0.23030E-02  0.83000E-03 -0.91915E-04 -0.11167E+00  0.93115E-01 -0.12347E+00  0.65594E-01 -0.19979E+00 -0.22528E+00 -0.25575E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.44380E+00  0.14500E+00  0.21533E-01   3315  0.00000E+00      0.000
     127.0000 -0.20341E-01  0.72300E-03 -0.20341E-01  0.72300E-03 -0.91497E-04 -0.13201E+00  0.93838E-01 -0.14381E+00  0.66317E-01 -0.19988E+00 -0.14734E+00 -0.18080E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.46332E+00  0.16560E+00  0.21792E-01   3401  0.00000E+00      0.000
     128.0000  0.37200E-03  0.13180E-02  0.37200E-03  0.13180E-02 -0.89826E-04 -0.13164E+00  0.95156E-01 -0.14344E+00  0.67635E-01 -0.19997E+00 -0.31387E+00 -0.20299E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.46155E+00  0.16570E+00  0.22264E-01   3447  0.00000E+00      0.000
     129.0000  0.38600E-03  0.13580E-02  0.38600E-03  0.13580E-02 -0.88155E-04 -0.13125E+00  0.96514E-01 -0.14305E+00  0.68993E-01 -0.20006E+00 -0.60139E+00 -0.24598E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.45972E+00  0.16580E+00  0.22750E-01   3480  0.00000E+00      0.000
     130.0000 -0.55060E-02  0.82200E-03 -0.55060E-02  0.82200E-03 -0.87737E-04 -0.13676E+00  0.97336E-01 -0.14856E+00  0.69815E-01 -0.20015E+00 -0.18748E+00 -0.22675E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.46432E+00  0.17160E+00  0.23044E-01   3534  0.00000E+00      0.000
     131.0000  0.57400E-03  0.18840E-02  0.57400E-03  0.18840E-02 -0.86902E-04 -0.13618E+00  0.99220E-01 -0.14798E+00  0.71699E-01 -0.20024E+00 -0.42997E+00 -0.25235E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.46183E+00  0.17170E+00  0.23717E-01   3550  0.00000E+00      0.000
     132.0000 -0.11972E-01  0.20340E-02 -0.11972E-01  0.20340E-02 -0.86066E-04 -0.14816E+00  0.10125E+00 -0.15995E+00  0.73733E-01 -0.20032E+00 -0.16301E+00 -0.21063E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.47168E+00  0.18440E+00  0.24445E-01   3620  0.00000E+00      0.000
     133.0000 -0.30290E-02  0.75600E-03 -0.30290E-02  0.75600E-03 -0.84813E-04 -0.15119E+00  0.10201E+00 -0.16298E+00  0.74489E-01 -0.20041E+00 -0.20569E+00 -0.19853E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.47386E+00  0.18770E+00  0.24716E-01   3658  0.00000E+00      0.000
     134.0000 -0.10566E-01  0.93400E-03 -0.10566E-01  0.93400E-03 -0.84813E-04 -0.16175E+00  0.10294E+00 -0.17355E+00  0.75423E-01 -0.20049E+00 -0.16556E+00 -0.17828E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.48341E+00  0.19860E+00  0.25050E-01   3701  0.00000E+00      0.000
     135.0000 -0.94400E-03  0.71400E-03 -0.94400E-03  0.71400E-03 -0.83141E-04 -0.16270E+00  0.10366E+00 -0.17449E+00  0.76137E-01 -0.20058E+00 -0.24017E+00 -0.19928E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.48356E+00  0.19980E+00  0.25306E-01   3731  0.00000E+00      0.000
     136.0000  0.37900E-03  0.10590E-02  0.37900E-03  0.10590E-02 -0.82306E-04 -0.16232E+00  0.10472E+00 -0.17412E+00  0.77196E-01 -0.20066E+00 -0.39633E+00 -0.23391E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.48206E+00  0.19980E+00  0.25685E-01   3746  0.00000E+00      0.000
     137.0000  0.22000E-03  0.89300E-03  0.22000E-03  0.89300E-03 -0.81052E-04 -0.16210E+00  0.10561E+00 -0.17389E+00  0.78089E-01 -0.20074E+00 -0.54527E+00 -0.26405E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.48085E+00  0.19990E+00  0.26005E-01   3757  0.00000E+00      0.000
     138.0000 -0.78640E-02  0.93800E-03 -0.78640E-02  0.93800E-03 -0.81052E-04 -0.16996E+00  0.10655E+00 -0.18176E+00  0.79027E-01 -0.20082E+00 -0.17648E+00 -0.22766E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.48769E+00  0.20810E+00  0.26341E-01   3823  0.00000E+00      0.000
     139.0000  0.38300E-03  0.13490E-02  0.38300E-03  0.13490E-02 -0.80635E-04 -0.16958E+00  0.10790E+00 -0.18138E+00  0.80376E-01 -0.20090E+00 -0.33340E+00 -0.24117E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.48590E+00  0.20820E+00  0.26824E-01   3842  0.00000E+00      0.000
     140.0000  0.54100E-03  0.17910E-02  0.54100E-03  0.17697E-02 -0.79799E-04 -0.16904E+00  0.10969E+00 -0.18083E+00  0.82162E-01 -0.20098E+00 -0.83773E+02 -0.77865E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.48354E+00  0.20830E+00  0.27467E-01   3851  0.00000E+00      0.000
     141.0000 -0.25780E-02  0.17390E-02 -0.25780E-02  0.17390E-02 -0.79799E-04 -0.17161E+00  0.11143E+00 -0.18341E+00  0.83901E-01 -0.20106E+00 -0.22294E+00 -0.26809E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.48430E+00  0.21150E+00  0.28089E-01   3906  0.00000E+00      0.000
     142.0000 -0.11500E-03  0.21930E-02 -0.11500E-03  0.21930E-02 -0.78128E-04 -0.17173E+00  0.11362E+00 -0.18353E+00  0.86094E-01 -0.20114E+00 -0.32607E+00 -0.29616E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.48214E+00  0.21240E+00  0.28874E-01   3931  0.00000E+00      0.000
     143.0000  0.49000E-03  0.22070E-02  0.83164E-04  0.21807E-02 -0.77710E-04 -0.17124E+00  0.11583E+00 -0.18310E+00  0.88290E-01 -0.20122E+00 -0.10000E+04 -0.63541E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.47944E+00  0.21270E+00  0.29599E-01   3953  0.00000E+00      0.000
     144.0000  0.27600E-03  0.13290E-02  0.42693E-05  0.12927E-02 -0.76039E-04 -0.17096E+00  0.11716E+00 -0.18307E+00  0.89592E-01 -0.20130E+00 -0.10000E+04 -0.64162E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.47802E+00  0.21290E+00  0.29827E-01   3967  0.00000E+00      0.000
     145.0000 -0.86600E-03  0.20500E-02 -0.86600E-03  0.20500E-02 -0.76039E-04 -0.17183E+00  0.11921E+00 -0.18394E+00  0.91642E-01 -0.20137E+00 -0.30885E+00 -0.43768E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.47676E+00  0.21450E+00  0.30561E-01   4013  0.00000E+00      0.000
     146.0000  0.82700E-03  0.25890E-02  0.87450E-07  0.21198E-02 -0.75621E-04 -0.17100E+00  0.12180E+00 -0.18363E+00  0.94096E-01 -0.20145E+00 -0.10000E+04 -0.70776E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.47391E+00  0.21460E+00  0.30971E-01   4039  0.00000E+00      0.000
     147.0000 -0.14660E-02  0.12140E-02 -0.14660E-02  0.97218E-03 -0.75621E-04 -0.17247E+00  0.12301E+00 -0.18510E+00  0.95103E-01 -0.20152E+00 -0.26434E+00 -0.13287E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.47429E+00  0.21650E+00  0.31405E-01   4101  0.00000E+00      0.000
     148.0000 -0.68100E-03  0.17300E-02 -0.68100E-03  0.12021E-02 -0.75203E-04 -0.17315E+00  0.12474E+00 -0.18578E+00  0.96396E-01 -0.20160E+00 -0.29473E+00 -0.18445E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.47359E+00  0.21780E+00  0.32024E-01   4131  0.00000E+00      0.000
     149.0000  0.97400E-03  0.30010E-02  0.85095E-06  0.15285E-02 -0.75203E-04 -0.17218E+00  0.12774E+00 -0.18535E+00  0.98204E-01 -0.20167E+00 -0.10000E+04 -0.87363E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.47131E+00  0.21790E+00  0.32548E-01   4161  0.00000E+00      0.000
     150.0000 -0.72740E-02  0.23080E-02 -0.72740E-02  0.15372E-02 -0.73532E-04 -0.17945E+00  0.13005E+00 -0.19263E+00  0.99518E-01 -0.20175E+00 -0.18070E+00 -0.22961E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.47720E+00  0.22600E+00  0.33374E-01   4282  0.00000E+00      0.000
     151.0000 -0.63970E-02  0.11260E-02 -0.63970E-02  0.97704E-03 -0.72696E-04 -0.18585E+00  0.13117E+00 -0.19902E+00  0.10039E+00 -0.20182E+00 -0.18212E+00 -0.12164E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.48265E+00  0.23280E+00  0.33777E-01   4364  0.00000E+00      0.000
     152.0000  0.30000E-03  0.11190E-02  0.30000E-03  0.10965E-02 -0.72696E-04 -0.18555E+00  0.13229E+00 -0.19872E+00  0.10144E+00 -0.20189E+00 -0.32446E+00 -0.57432E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.48123E+00  0.23290E+00  0.34177E-01   4426  0.00000E+00      0.000
     153.0000  0.42100E-03  0.11760E-02  0.42100E-03  0.11760E-02 -0.72279E-04 -0.18513E+00  0.13347E+00 -0.19830E+00  0.10261E+00 -0.20197E+00 -0.90116E+00 -0.41156E+00  0.00000E+00  0.00000E+00  0.11223E-05  0.47956E+00  0.23290E+00  0.34598E-01   4456  0.00000E+00      0.000
     154.0000  0.85400E-03  0.26660E-02  0.42527E-05  0.25887E-02 -0.72279E-04 -0.18427E+00  0.13613E+00 -0.19808E+00  0.10523E+00 -0.20204E+00 -0.10000E+04 -0.64797E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.47671E+00  0.23300E+00  0.34921E-01   4488  0.00000E+00      0.000
     155.0000  0.12540E-02  0.37850E-02  0.59218E-07  0.32361E-02 -0.72279E-04 -0.18302E+00  0.13992E+00 -0.19808E+00  0.10871E+00 -0.20211E+00 -0.10000E+04 -0.69204E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.47319E+00  0.23310E+00  0.35021E-01   4500  0.00000E+00      0.000
     156.0000  0.11490E-02  0.34900E-02  0.45679E-07  0.21516E-02 -0.71443E-04 -0.18187E+00  0.14341E+00 -0.19808E+00  0.11126E+00 -0.20218E+00 -0.10000E+04 -0.80660E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.47048E+00  0.23320E+00  0.35121E-01   4511  0.00000E+00      0.000
     157.0000  0.12030E-02  0.36410E-02  0.38948E-07  0.13091E-02 -0.71443E-04 -0.18067E+00  0.14705E+00 -0.19808E+00  0.11295E+00 -0.20225E+00 -0.10000E+04 -0.93518E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.46861E+00  0.23330E+00  0.35221E-01   4520  0.00000E+00      0.000
     158.0000 -0.30730E-02  0.25900E-02 -0.30730E-02  0.12642E-02 -0.70190E-04 -0.18374E+00  0.14964E+00 -0.20115E+00  0.11419E+00 -0.20232E+00 -0.22171E+00 -0.34085E+01  0.00000E+00  0.00000E+00  0.11223E-05  0.47038E+00  0.23730E+00  0.36148E-01   4607  0.00000E+00      0.000
